Retrieved at,Beach name,Data last updated,Pollution status,Maximum forecast air temperature,Water temperature,Weather forecast,Swell,Wind,Patrol info,Rainfall,High tide,Low tide,Alert
2022-02-17T09:40:57.277935+11:00,Palm Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:40:57.800301+11:00,Whale Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 26 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:40:58.716406+11:00,Avalon Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:40:59.815785+11:00,Bilgola Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:00.696185+11:00,Newport Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:01.284324+11:00,Bungan Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled weekends and public holidays from 18 September 2021 until 24 April 2022. Patrolled 7 days during peak summer holidays. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:01.815297+11:00,Mona Vale Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:02.409977+11:00,Warriewood Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled weekends and public holidays from 18 September 2021 until 24 April 2022. Patrolled 7 days during the months of December, January and February - and during spring and autumn school holidays. Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:03.017217+11:00,Turimetta Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:03.518456+11:00,Birdwood Park (Narrabeen Lagoon),2 hours ago,Pollution is possible,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Swimming area is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:04.143124+11:00,North Narrabeen Beach,2 hours ago,Pollution is possible,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,"For information on beach closures please contact relevant authorities such as local councils. Narrabeen Lagoon is open. Look for signs of pollution before swimming (odour, discolouration, debris)."
2022-02-17T09:41:04.730541+11:00,Collaroy Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
